线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.195,11 MB,1534 kB/s,205 毫秒,SJC,2025-12-13 14:03:28
移动,104.17.15.174,15 MB,1936 kB/s,199 毫秒,SJC,2025-12-13 13:56:14
移动,104.18.78.14,10 MB,1379 kB/s,165 毫秒,SEA,2025-12-13 14:03:47
移动,104.19.222.162,19 MB,2544 kB/s,128 毫秒,SJC,2025-12-13 14:03:47
移动,104.27.125.78,13 MB,1720 kB/s,216 毫秒,LAX,2025-12-13 14:03:28
联通,104.16.13.25,30 MB,3886 kB/s,174 毫秒,SJC,2025-12-13 14:11:03
联通,104.18.110.152,43 MB,5627 kB/s,173 毫秒,SJC,2025-12-13 14:02:00
联通,104.18.159.72,42 MB,5402 kB/s,166 毫秒,SJC,2025-12-13 14:11:03
联通,104.18.174.157,28 MB,3616 kB/s,173 毫秒,SJC,2025-12-13 14:02:00
联通,104.17.127.117,42 MB,5502 kB/s,171 毫秒,SJC,2025-12-13 14:02:00
电信,172.64.148.156,2 MB,333 kB/s,113 毫秒,SIN,2025-12-13 14:01:51
电信,172.64.150.50,27 MB,3507 kB/s,114 毫秒,SIN,2025-12-13 14:01:51
电信,172.64.32.94,25 MB,3327 kB/s,114 毫秒,SIN,2025-12-13 14:01:51
电信,172.64.149.38,26 MB,3407 kB/s,113 毫秒,SIN,2025-12-13 14:01:51
电信,104.18.35.134,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-13 14:01:51
