线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.165,10 MB,1318 kB/s,176 毫秒,SEA,2025-12-02 21:03:02
移动,104.24.191.196,19 MB,2474 kB/s,212 毫秒,LAX,2025-12-02 21:05:09
移动,104.20.14.253,23 MB,3054 kB/s,206 毫秒,LAX,2025-12-02 21:05:09
移动,104.24.206.159,22 MB,2900 kB/s,191 毫秒,SJC,2025-12-02 21:03:02
移动,104.24.77.182,13 MB,1789 kB/s,181 毫秒,SJC,2025-12-02 21:03:02
联通,104.18.142.16,53 MB,6878 kB/s,162 毫秒,SJC,2025-12-02 20:58:04
联通,104.24.223.221,30 MB,3890 kB/s,245 毫秒,LAX,2025-12-02 21:04:33
联通,104.16.13.214,45 MB,5872 kB/s,181 毫秒,SJC,2025-12-02 21:10:33
联通,104.17.158.24,28 MB,3688 kB/s,132 毫秒,SJC,2025-12-02 20:58:38
联通,104.18.158.30,28 MB,3585 kB/s,136 毫秒,SJC,2025-12-02 21:07:37
电信,104.18.33.125,23 MB,3021 kB/s,70 毫秒,SIN,2025-12-02 21:01:54
电信,172.64.150.153,14 MB,1904 kB/s,70 毫秒,SIN,2025-12-02 21:01:54
电信,172.64.34.173,24 MB,3128 kB/s,68 毫秒,SIN,2025-12-02 21:01:54
电信,172.64.153.224,24 MB,3125 kB/s,69 毫秒,SIN,2025-12-02 21:01:54
电信,172.64.32.23,25 MB,3247 kB/s,68 毫秒,SIN,2025-12-02 21:01:54
