线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.208,29 MB,3743 kB/s,169 毫秒,SEA,2025-05-06 20:23:49
移动,172.67.175.197,28 MB,3651 kB/s,164 毫秒,SEA,2025-05-06 20:23:49
移动,172.66.46.150,29 MB,3756 kB/s,166 毫秒,SEA,2025-05-06 20:23:49
移动,104.18.15.14,29 MB,3765 kB/s,172 毫秒,SEA,2025-05-06 20:09:46
移动,172.67.77.165,27 MB,3551 kB/s,170 毫秒,SEA,2025-05-06 20:16:49
联通,104.25.62.82,29 MB,3831 kB/s,188 毫秒,LAX,2025-05-06 20:21:17
联通,104.20.254.140,29 MB,3754 kB/s,175 毫秒,LAX,2025-05-06 20:14:19
联通,104.22.29.49,28 MB,3602 kB/s,168 毫秒,LAX,2025-05-06 20:22:20
联通,104.22.77.114,30 MB,3855 kB/s,183 毫秒,LAX,2025-05-06 20:18:09
联通,104.27.126.81,29 MB,3760 kB/s,176 毫秒,LAX,2025-05-06 20:14:19
电信,104.17.93.181,30 MB,3933 kB/s,165 毫秒,SJC,2025-05-06 20:17:58
电信,104.18.47.106,32 MB,4108 kB/s,157 毫秒,SJC,2025-05-06 20:17:58
电信,104.16.46.114,28 MB,3650 kB/s,160 毫秒,SJC,2025-05-06 20:17:58
电信,172.67.253.162,31 MB,4029 kB/s,217 毫秒,AMS,2025-05-06 20:17:04
电信,104.19.254.82,31 MB,4022 kB/s,186 毫秒,LAX,2025-05-06 20:14:21
