线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.134,17 MB,2202 kB/s,198 毫秒,LAX,2025-10-17 16:45:03
移动,104.17.237.79,29 MB,3787 kB/s,172 毫秒,SEA,2025-10-17 16:50:08
移动,104.18.77.97,17 MB,2268 kB/s,181 毫秒,SEA,2025-10-17 16:45:03
移动,104.25.205.148,15 MB,2018 kB/s,187 毫秒,LAX,2025-10-17 16:45:03
移动,104.19.175.1,28 MB,3700 kB/s,183 毫秒,SEA,2025-10-17 16:51:33
联通,104.21.239.129,28 MB,3604 kB/s,151 毫秒,SJC,2025-10-17 16:51:48
联通,104.17.13.15,28 MB,3613 kB/s,152 毫秒,SJC,2025-10-17 16:44:50
联通,104.19.253.121,28 MB,3608 kB/s,136 毫秒,SJC,2025-10-17 16:54:41
联通,104.17.47.51,27 MB,3511 kB/s,133 毫秒,SJC,2025-10-17 16:45:50
联通,104.19.174.195,27 MB,3469 kB/s,152 毫秒,SJC,2025-10-17 16:44:50
