线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.75,27 MB,3515 kB/s,168 毫秒,SEA,2025-06-06 15:12:40
移动,104.19.174.47,28 MB,3634 kB/s,170 毫秒,SEA,2025-06-06 15:12:40
移动,104.21.30.164,27 MB,3473 kB/s,161 毫秒,SEA,2025-06-06 15:24:39
移动,104.18.190.73,31 MB,3984 kB/s,189 毫秒,SEA,2025-06-06 15:12:01
移动,104.22.61.98,29 MB,3793 kB/s,169 毫秒,SEA,2025-06-06 15:19:41
联通,104.18.207.93,26 MB,3453 kB/s,135 毫秒,SJC,2025-06-06 15:21:49
联通,104.20.255.167,33 MB,4236 kB/s,188 毫秒,LAX,2025-06-06 15:16:17
联通,104.16.63.141,27 MB,3480 kB/s,140 毫秒,SJC,2025-06-06 15:21:49
联通,104.16.158.142,29 MB,3810 kB/s,136 毫秒,SJC,2025-06-06 15:14:45
联通,104.18.239.32,27 MB,3548 kB/s,137 毫秒,SJC,2025-06-06 15:14:45
电信,104.21.127.79,29 MB,3758 kB/s,196 毫秒,AMS,2025-06-06 15:16:58
电信,104.21.205.10,34 MB,4379 kB/s,191 毫秒,AMS,2025-06-06 15:16:58
电信,104.18.127.25,30 MB,3923 kB/s,165 毫秒,LAX,2025-06-06 15:24:07
电信,104.19.79.232,28 MB,3590 kB/s,153 毫秒,SJC,2025-06-06 15:24:07
电信,104.19.45.194,31 MB,3978 kB/s,172 毫秒,SJC,2025-06-06 15:16:58
