线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.121,27 MB,3578 kB/s,140 毫秒,SJC,2026-01-21 13:29:06
联通,104.19.255.174,27 MB,3534 kB/s,138 毫秒,SJC,2026-01-21 13:19:05
联通,104.17.111.81,26 MB,3430 kB/s,137 毫秒,SJC,2026-01-21 13:29:06
联通,104.17.190.150,28 MB,3589 kB/s,144 毫秒,SJC,2026-01-21 13:29:06
联通,104.16.157.102,44 MB,5744 kB/s,143 毫秒,SJC,2026-01-21 13:19:05
电信,104.18.32.188,25 MB,3279 kB/s,115 毫秒,SIN,2026-01-21 13:26:53
电信,104.18.42.184,29 MB,3775 kB/s,113 毫秒,SIN,2026-01-21 13:26:53
电信,172.64.34.78,27 MB,3542 kB/s,114 毫秒,SIN,2026-01-21 13:26:53
电信,172.64.38.28,25 MB,3294 kB/s,114 毫秒,SIN,2026-01-21 13:26:53
电信,104.18.45.152,35 MB,4523 kB/s,113 毫秒,SIN,2026-01-21 13:26:53
