线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.251,69 MB,8847 kB/s,150 毫秒,SEA,2025-09-25 03:10:03
移动,172.67.158.186,42 MB,5459 kB/s,155 毫秒,SEA,2025-09-25 03:06:17
移动,104.21.30.144,30 MB,3942 kB/s,160 毫秒,SEA,2025-09-25 03:09:48
移动,172.66.177.221,45 MB,5870 kB/s,175 毫秒,LAX,2025-09-25 03:02:49
移动,172.66.47.125,32 MB,4201 kB/s,181 毫秒,SEA,2025-09-25 03:06:17
联通,104.18.125.170,30 MB,3942 kB/s,160 毫秒,SJC,2025-09-25 03:09:09
联通,104.24.238.235,28 MB,3603 kB/s,171 毫秒,LAX,2025-09-25 03:00:43
联通,172.64.158.248,26 MB,3342 kB/s,79 毫秒,SIN,2025-09-25 03:03:02
联通,104.19.175.148,26 MB,3341 kB/s,149 毫秒,LAX,2025-09-25 03:00:15
联通,104.21.239.137,71 MB,9195 kB/s,140 毫秒,SJC,2025-09-25 03:00:15
电信,104.18.32.117,42 MB,5492 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.152.248,30 MB,3886 kB/s,79 毫秒,SIN,2025-09-25 03:04:40
电信,104.18.43.122,38 MB,4867 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.34.5,24 MB,3137 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.40.151,42 MB,5389 kB/s,78 毫秒,SIN,2025-09-25 03:04:40
