线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.221,20 MB,2642 kB/s,211 毫秒,LAX,2025-10-30 21:38:21
移动,172.64.79.125,25 MB,3262 kB/s,209 毫秒,SJC,2025-10-30 21:27:03
移动,104.19.78.115,10 MB,1382 kB/s,181 毫秒,LAX,2025-10-30 21:32:01
移动,104.18.29.203,19 MB,2514 kB/s,195 毫秒,LHR,2025-10-30 21:38:21
移动,104.17.254.74,21 MB,2806 kB/s,174 毫秒,SEA,2025-10-30 21:33:38
联通,104.17.14.162,29 MB,3773 kB/s,143 毫秒,SJC,2025-10-30 21:39:07
联通,104.17.143.99,28 MB,3599 kB/s,139 毫秒,SJC,2025-10-30 21:39:07
联通,104.24.47.1,58 MB,7520 kB/s,187 毫秒,LAX,2025-10-30 21:28:38
联通,172.64.230.205,29 MB,3813 kB/s,166 毫秒,LAX,2025-10-30 21:36:45
联通,104.18.189.43,27 MB,3500 kB/s,136 毫秒,SJC,2025-10-30 21:30:07
