线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.240,30 MB,3899 kB/s,184 毫秒,SEA,2025-10-16 11:50:15
移动,104.16.13.239,37 MB,4744 kB/s,192 毫秒,SEA,2025-10-16 11:50:15
移动,104.16.109.80,30 MB,3957 kB/s,176 毫秒,LHR,2025-10-16 11:50:15
移动,104.18.29.117,40 MB,5150 kB/s,178 毫秒,LHR,2025-10-16 11:50:15
移动,172.67.175.73,27 MB,3555 kB/s,152 毫秒,SEA,2025-10-16 11:49:54
联通,104.21.237.212,72 MB,9216 kB/s,135 毫秒,SJC,2025-10-16 11:47:33
联通,172.64.35.125,24 MB,3128 kB/s,83 毫秒,SIN,2025-10-16 11:45:45
联通,104.21.237.203,29 MB,3824 kB/s,167 毫秒,SJC,2025-10-16 11:50:15
联通,104.18.32.102,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-16 11:45:45
联通,104.17.237.75,28 MB,3611 kB/s,150 毫秒,SJC,2025-10-16 11:45:48
电信,104.17.175.201,30 MB,3944 kB/s,173 毫秒,SJC,2025-10-16 11:51:13
电信,104.18.53.186,33 MB,4338 kB/s,172 毫秒,SJC,2025-10-16 11:51:13
电信,104.18.127.225,49 MB,6368 kB/s,183 毫秒,LAX,2025-10-16 11:51:13
电信,172.64.93.69,31 MB,4022 kB/s,179 毫秒,LAX,2025-10-16 11:51:13
