线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.109,11 MB,1501 kB/s,211 毫秒,LAX,2025-08-01 16:05:46
移动,104.27.63.99,19 MB,2435 kB/s,233 毫秒,LAX,2025-08-01 16:03:49
移动,172.67.222.217,20 MB,2638 kB/s,215 毫秒,SJC,2025-08-01 15:56:03
移动,104.27.78.29,20 MB,2649 kB/s,209 毫秒,SJC,2025-08-01 15:56:55
移动,104.27.110.164,14 MB,1893 kB/s,229 毫秒,LAX,2025-08-01 15:56:03
联通,104.18.47.220,29 MB,3725 kB/s,173 毫秒,LAX,2025-08-01 16:09:48
联通,104.19.205.136,28 MB,3592 kB/s,173 毫秒,LAX,2025-08-01 16:09:48
联通,104.18.35.193,29 MB,3739 kB/s,178 毫秒,LAX,2025-08-01 15:55:58
联通,172.64.69.12,29 MB,3775 kB/s,170 毫秒,LAX,2025-08-01 15:55:45
联通,172.66.47.98,38 MB,4918 kB/s,181 毫秒,LAX,2025-08-01 16:03:55
电信,104.19.14.204,35 MB,4490 kB/s,210 毫秒,SJC,2025-08-01 16:02:20
电信,172.67.157.82,17 MB,2195 kB/s,247 毫秒,AMS,2025-08-01 16:02:20
电信,104.18.206.101,30 MB,3963 kB/s,274 毫秒,SJC,2025-08-01 16:01:45
电信,104.17.190.14,26 MB,3366 kB/s,307 毫秒,SJC,2025-08-01 16:01:45
电信,172.64.52.87,31 MB,3995 kB/s,233 毫秒,SJC,2025-08-01 16:01:45
