线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.238,34 MB,4439 kB/s,189 毫秒,SJC,2025-07-28 00:06:59
移动,104.17.95.122,11 MB,1497 kB/s,204 毫秒,SJC,2025-07-27 23:56:19
移动,172.64.79.94,6 MB,820 kB/s,194 毫秒,SJC,2025-07-27 23:57:52
移动,104.16.29.114,17 MB,2273 kB/s,207 毫秒,SJC,2025-07-27 23:56:19
移动,172.67.95.231,26 MB,3408 kB/s,197 毫秒,SJC,2025-07-27 23:57:52
联通,104.18.190.57,13 MB,1785 kB/s,249 毫秒,SJC,2025-07-27 23:58:39
联通,104.18.36.203,29 MB,3790 kB/s,170 毫秒,LAX,2025-07-28 00:05:22
联通,172.64.149.211,34 MB,4410 kB/s,197 毫秒,LAX,2025-07-28 00:02:55
联通,172.64.35.226,36 MB,4619 kB/s,256 毫秒,LAX,2025-07-27 23:54:18
联通,104.16.111.200,35 MB,4595 kB/s,234 毫秒,SJC,2025-07-28 00:02:55
电信,104.17.255.181,26 MB,3432 kB/s,349 毫秒,SJC,2025-07-27 23:57:10
电信,104.19.255.144,31 MB,4068 kB/s,169 毫秒,LAX,2025-07-28 00:02:45
电信,104.16.127.32,13 MB,1766 kB/s,188 毫秒,LAX,2025-07-28 00:05:27
电信,104.19.254.193,29 MB,3716 kB/s,187 毫秒,LAX,2025-07-28 00:05:27
电信,104.19.190.194,6 MB,833 kB/s,288 毫秒,SJC,2025-07-27 23:57:10
