线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.9,31 MB,4007 kB/s,195 毫秒,SEA,2025-05-26 17:45:08
移动,104.17.253.40,30 MB,3901 kB/s,192 毫秒,SEA,2025-05-26 17:36:07
移动,104.16.45.213,30 MB,3935 kB/s,186 毫秒,SEA,2025-05-26 17:36:07
移动,104.17.253.140,28 MB,3700 kB/s,167 毫秒,SEA,2025-05-26 17:42:46
移动,104.16.62.19,28 MB,3651 kB/s,170 毫秒,SEA,2025-05-26 17:35:48
联通,104.16.189.31,27 MB,3562 kB/s,144 毫秒,SJC,2025-05-26 17:34:37
联通,104.24.30.154,28 MB,3709 kB/s,175 毫秒,LAX,2025-05-26 17:41:41
联通,104.16.61.20,28 MB,3707 kB/s,150 毫秒,SJC,2025-05-26 17:34:37
联通,104.17.157.68,28 MB,3588 kB/s,146 毫秒,SJC,2025-05-26 17:34:37
联通,104.18.157.41,28 MB,3711 kB/s,158 毫秒,SJC,2025-05-26 17:43:04
电信,104.19.61.62,27 MB,3525 kB/s,163 毫秒,SJC,2025-05-26 17:37:35
电信,104.19.30.188,27 MB,3522 kB/s,162 毫秒,SJC,2025-05-26 17:45:15
电信,104.16.31.90,27 MB,3526 kB/s,155 毫秒,SJC,2025-05-26 17:37:35
电信,104.19.95.153,28 MB,3694 kB/s,151 毫秒,SJC,2025-05-26 17:45:15
电信,104.17.255.130,31 MB,4035 kB/s,159 毫秒,SJC,2025-05-26 17:37:35
