线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.201,37 MB,4757 kB/s,183 毫秒,SEA,2025-09-22 06:15:22
移动,104.16.62.96,45 MB,5821 kB/s,188 毫秒,SEA,2025-09-22 06:26:18
移动,104.18.78.196,28 MB,3643 kB/s,151 毫秒,SEA,2025-09-22 06:21:08
移动,104.21.29.169,28 MB,3645 kB/s,147 毫秒,SEA,2025-09-22 06:21:08
移动,172.67.157.17,31 MB,3975 kB/s,169 毫秒,SEA,2025-09-22 06:26:18
联通,104.16.141.151,28 MB,3586 kB/s,147 毫秒,SJC,2025-09-22 06:29:42
联通,104.17.254.152,26 MB,3423 kB/s,148 毫秒,SJC,2025-09-22 06:15:42
联通,104.18.29.132,27 MB,3516 kB/s,155 毫秒,LAX,2025-09-22 06:15:17
联通,104.17.15.111,30 MB,3938 kB/s,152 毫秒,SJC,2025-09-22 06:29:42
联通,104.16.238.67,28 MB,3655 kB/s,149 毫秒,SJC,2025-09-22 06:22:46
电信,104.21.237.217,49 MB,6391 kB/s,177 毫秒,LAX,2025-09-22 06:26:56
电信,172.66.3.252,32 MB,4130 kB/s,173 毫秒,SJC,2025-09-22 06:26:56
电信,172.64.66.188,47 MB,6093 kB/s,174 毫秒,SJC,2025-09-22 06:26:56
电信,104.18.49.14,75 MB,9721 kB/s,172 毫秒,SJC,2025-09-22 06:26:56
电信,172.64.176.73,28 MB,3600 kB/s,169 毫秒,SJC,2025-09-22 06:26:56
