线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.177,16 MB,2048 kB/s,185 毫秒,LHR,2025-08-31 20:06:52
移动,172.67.175.55,12 MB,1563 kB/s,161 毫秒,SEA,2025-08-31 20:11:51
移动,104.16.127.168,17 MB,2274 kB/s,188 毫秒,SJC,2025-08-31 20:10:46
移动,104.17.255.104,31 MB,4057 kB/s,159 毫秒,SEA,2025-08-31 20:11:51
移动,104.27.93.57,33 MB,4268 kB/s,178 毫秒,LAX,2025-08-31 20:04:39
联通,172.67.222.103,10 MB,1405 kB/s,206 毫秒,AMS,2025-08-31 20:09:22
联通,104.16.14.136,50 MB,6433 kB/s,134 毫秒,SJC,2025-08-31 20:02:56
联通,104.17.253.66,28 MB,3617 kB/s,155 毫秒,SJC,2025-08-31 20:10:44
联通,104.18.127.101,34 MB,4429 kB/s,164 毫秒,LAX,2025-08-31 20:09:22
联通,104.17.15.181,29 MB,3734 kB/s,159 毫秒,SJC,2025-08-31 20:04:58
