线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.52,40 MB,5153 kB/s,190 毫秒,SEA,2025-11-13 00:55:59
移动,104.17.237.207,31 MB,4048 kB/s,194 毫秒,SEA,2025-11-13 01:06:08
移动,104.18.13.18,32 MB,4161 kB/s,199 毫秒,SEA,2025-11-13 00:55:59
移动,104.17.141.126,39 MB,5045 kB/s,191 毫秒,SJC,2025-11-13 01:06:08
移动,104.16.63.42,33 MB,4228 kB/s,171 毫秒,SEA,2025-11-13 00:58:44
联通,104.16.45.50,29 MB,3829 kB/s,149 毫秒,SJC,2025-11-13 00:53:43
联通,104.17.78.196,28 MB,3602 kB/s,156 毫秒,SJC,2025-11-13 01:02:54
联通,104.16.174.237,28 MB,3697 kB/s,138 毫秒,SJC,2025-11-13 00:57:29
联通,104.17.111.88,29 MB,3713 kB/s,149 毫秒,SJC,2025-11-13 01:00:40
联通,104.18.93.216,28 MB,3650 kB/s,136 毫秒,SJC,2025-11-13 01:05:33
