线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.146,27 MB,3512 kB/s,188 毫秒,SJC,2025-10-12 20:34:07
移动,104.16.173.15,26 MB,3436 kB/s,176 毫秒,SJC,2025-10-12 20:20:49
移动,104.16.29.80,21 MB,2798 kB/s,203 毫秒,SJC,2025-10-12 20:24:13
移动,104.18.255.33,13 MB,1764 kB/s,199 毫秒,SJC,2025-10-12 20:24:13
移动,104.19.173.9,37 MB,4809 kB/s,184 毫秒,SEA,2025-10-12 20:20:49
联通,104.17.159.156,27 MB,3569 kB/s,148 毫秒,SJC,2025-10-12 20:26:59
联通,104.16.254.246,66 MB,8501 kB/s,132 毫秒,SJC,2025-10-12 20:24:13
联通,104.18.47.194,25 MB,3243 kB/s,84 毫秒,SIN,2025-10-12 20:33:29
联通,104.18.79.4,70 MB,9004 kB/s,134 毫秒,SJC,2025-10-12 20:24:13
联通,172.64.154.191,24 MB,3193 kB/s,83 毫秒,SIN,2025-10-12 20:23:22
