线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.183,31 MB,4076 kB/s,163 毫秒,SEA,2025-09-21 10:35:51
移动,104.21.79.47,30 MB,3904 kB/s,198 毫秒,SJC,2025-09-21 10:46:11
移动,104.16.191.147,52 MB,6711 kB/s,174 毫秒,SJC,2025-09-21 10:43:03
移动,104.16.222.9,32 MB,4110 kB/s,190 毫秒,SJC,2025-09-21 10:46:11
移动,104.18.223.114,58 MB,7465 kB/s,186 毫秒,SJC,2025-09-21 10:43:03
联通,104.19.222.130,67 MB,8643 kB/s,134 毫秒,SJC,2025-09-21 10:42:51
联通,104.16.111.21,49 MB,6276 kB/s,161 毫秒,SJC,2025-09-21 10:42:07
联通,172.66.3.145,29 MB,3786 kB/s,154 毫秒,SJC,2025-09-21 10:44:13
联通,104.17.93.71,27 MB,3515 kB/s,147 毫秒,SJC,2025-09-21 10:46:48
联通,104.18.221.245,26 MB,3392 kB/s,152 毫秒,SJC,2025-09-21 10:39:43
电信,104.19.95.14,27 MB,3516 kB/s,170 毫秒,SJC,2025-09-21 10:44:06
电信,104.18.109.200,27 MB,3568 kB/s,170 毫秒,SJC,2025-09-21 10:44:06
电信,104.21.239.182,38 MB,4914 kB/s,182 毫秒,LAX,2025-09-21 10:44:06
电信,172.64.66.243,48 MB,6210 kB/s,174 毫秒,SJC,2025-09-21 10:44:06
电信,104.19.109.196,16 MB,2145 kB/s,172 毫秒,SJC,2025-09-21 10:44:06
