线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.56,32 MB,4180 kB/s,180 毫秒,SJC,2025-10-11 12:45:56
移动,104.19.190.34,27 MB,3540 kB/s,181 毫秒,SJC,2025-10-11 12:37:58
移动,172.67.93.76,28 MB,3655 kB/s,182 毫秒,LAX,2025-10-11 12:47:49
移动,104.19.223.159,36 MB,4671 kB/s,75 毫秒,SJC,2025-10-11 12:45:56
移动,104.17.13.124,36 MB,4725 kB/s,186 毫秒,SJC,2025-10-11 12:37:58
联通,172.64.147.239,25 MB,3307 kB/s,84 毫秒,SIN,2025-10-11 12:42:21
联通,104.18.175.79,28 MB,3645 kB/s,150 毫秒,SJC,2025-10-11 12:46:54
联通,104.16.223.69,27 MB,3530 kB/s,136 毫秒,SJC,2025-10-11 12:36:10
联通,104.16.207.130,27 MB,3478 kB/s,148 毫秒,SJC,2025-10-11 12:39:48
联通,104.17.190.149,67 MB,8701 kB/s,138 毫秒,SJC,2025-10-11 12:36:10
电信,104.18.48.91,11 MB,1493 kB/s,172 毫秒,SJC,2025-10-11 12:50:55
电信,104.19.189.222,42 MB,5389 kB/s,173 毫秒,SJC,2025-10-11 12:50:55
