线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.8.19,5 MB,648 kB/s,202 毫秒,SEA,2026-02-14 02:25:31
移动,104.17.213.24,5 MB,647 kB/s,88 毫秒,HKG,2026-02-14 02:19:32
移动,104.16.241.148,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 02:24:42
移动,104.16.82.71,5 MB,647 kB/s,221 毫秒,SJC,2026-02-14 02:23:29
移动,104.16.90.245,5 MB,647 kB/s,222 毫秒,SJC,2026-02-14 02:27:30
联通,108.162.196.175,5 MB,647 kB/s,212 毫秒,LAX,2026-02-14 02:22:37
联通,108.162.196.232,5 MB,647 kB/s,212 毫秒,LAX,2026-02-14 02:20:37
联通,104.16.241.148,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 02:24:42
联通,104.17.15.240,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 02:23:29
联通,104.17.240.124,5 MB,648 kB/s,133 毫秒,SJC,2026-02-14 02:17:31
电信,162.159.48.253,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 02:26:35
电信,162.159.38.199,5 MB,647 kB/s,46 毫秒,NRT,2026-02-14 02:24:35
电信,162.159.38.64,5 MB,647 kB/s,53 毫秒,NRT,2026-02-14 02:26:34
电信,162.159.38.220,5 MB,647 kB/s,63 毫秒,NRT,2026-02-14 02:15:36
电信,108.162.194.58,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 02:16:33
