线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.34,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 09:40:37
移动,104.17.16.26,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 09:35:36
移动,104.18.248.84,5 MB,655 kB/s,238 毫秒,SJC,2026-02-02 09:35:29
移动,104.16.94.2,5 MB,649 kB/s,273 毫秒,SJC,2026-02-02 09:31:14
移动,104.17.113.113,5 MB,654 kB/s,56 毫秒,HKG,2026-02-02 09:40:37
联通,104.17.173.44,5 MB,655 kB/s,157 毫秒,SJC,2026-02-02 09:31:41
联通,104.17.200.133,5 MB,649 kB/s,146 毫秒,SJC,2026-02-02 09:40:26
联通,104.18.201.225,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 09:33:13
联通,104.16.228.220,5 MB,649 kB/s,161 毫秒,SJC,2026-02-02 09:42:23
联通,104.16.38.189,5 MB,650 kB/s,135 毫秒,SJC,2026-02-02 09:31:14
电信,198.41.223.231,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 09:30:39
电信,198.41.223.205,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 09:30:37
电信,162.159.18.243,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 09:30:39
电信,172.64.48.135,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 09:32:40
电信,162.159.3.99,5 MB,655 kB/s,92 毫秒,SIN,2026-02-02 09:41:36
