线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.66,7 MB,1013 kB/s,220 毫秒,LAX,2025-07-22 16:47:31
移动,104.27.29.79,40 MB,5152 kB/s,213 毫秒,SJC,2025-07-22 16:47:31
移动,104.18.36.189,2 MB,318 kB/s,238 毫秒,LAX,2025-07-22 16:42:36
移动,104.16.13.191,12 MB,1594 kB/s,198 毫秒,SEA,2025-07-22 16:42:36
移动,104.18.205.6,7 MB,977 kB/s,200 毫秒,SJC,2025-07-22 16:42:36
联通,172.64.79.67,16 MB,2097 kB/s,206 毫秒,SJC,2025-07-22 16:43:56
联通,104.18.239.43,35 MB,4593 kB/s,193 毫秒,SJC,2025-07-22 16:46:43
联通,104.17.31.135,13 MB,1711 kB/s,186 毫秒,SJC,2025-07-22 16:50:54
联通,104.21.239.121,28 MB,3682 kB/s,170 毫秒,SEA,2025-07-22 16:50:33
联通,104.17.95.201,10 MB,1351 kB/s,203 毫秒,SJC,2025-07-22 16:43:56
电信,104.19.254.106,29 MB,3822 kB/s,195 毫秒,LAX,2025-07-22 16:49:38
电信,104.19.142.7,32 MB,4141 kB/s,193 毫秒,LAX,2025-07-22 16:49:38
电信,104.19.93.99,28 MB,3657 kB/s,188 毫秒,SJC,2025-07-22 16:41:46
电信,104.19.125.237,32 MB,4211 kB/s,183 毫秒,SJC,2025-07-22 16:41:46
电信,104.18.125.186,33 MB,4263 kB/s,203 毫秒,LAX,2025-07-22 16:49:38
