线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.3,27 MB,3571 kB/s,174 毫秒,SEA,2025-05-30 10:36:42
移动,104.19.174.125,29 MB,3720 kB/s,164 毫秒,SEA,2025-05-30 10:29:47
移动,104.17.237.111,31 MB,4020 kB/s,187 毫秒,SEA,2025-05-30 10:29:05
移动,104.22.63.169,29 MB,3730 kB/s,169 毫秒,SEA,2025-05-30 10:36:42
移动,104.19.175.148,28 MB,3661 kB/s,165 毫秒,SEA,2025-05-30 10:29:47
联通,104.17.109.18,28 MB,3704 kB/s,157 毫秒,SJC,2025-05-30 10:27:12
联通,104.17.158.157,27 MB,3518 kB/s,133 毫秒,SJC,2025-05-30 10:37:40
联通,104.17.205.43,28 MB,3667 kB/s,133 毫秒,SJC,2025-05-30 10:30:09
联通,104.18.173.195,29 MB,3720 kB/s,132 毫秒,SJC,2025-05-30 10:30:09
联通,104.18.175.78,27 MB,3570 kB/s,151 毫秒,SJC,2025-05-30 10:36:44
电信,104.19.30.193,29 MB,3748 kB/s,164 毫秒,SJC,2025-05-30 10:27:06
电信,104.19.126.31,27 MB,3501 kB/s,163 毫秒,SJC,2025-05-30 10:35:13
电信,104.19.126.82,27 MB,3517 kB/s,157 毫秒,SJC,2025-05-30 10:27:06
电信,104.19.109.39,28 MB,3703 kB/s,159 毫秒,SJC,2025-05-30 10:27:06
电信,104.19.254.44,30 MB,3960 kB/s,166 毫秒,LAX,2025-05-30 10:35:13
