线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.44,27 MB,3487 kB/s,169 毫秒,SEA,2025-11-24 02:04:03
移动,104.16.62.70,40 MB,5138 kB/s,168 毫秒,SEA,2025-11-24 01:54:59
移动,104.18.77.165,30 MB,3959 kB/s,194 毫秒,SEA,2025-11-24 01:52:11
移动,104.17.238.194,41 MB,5256 kB/s,164 毫秒,SEA,2025-11-24 02:04:03
移动,104.17.238.72,30 MB,3967 kB/s,185 毫秒,SEA,2025-11-24 02:03:20
联通,104.17.238.167,29 MB,3799 kB/s,155 毫秒,SJC,2025-11-24 01:52:58
联通,104.16.237.175,44 MB,5686 kB/s,155 毫秒,SJC,2025-11-24 02:03:10
联通,104.18.255.58,74 MB,9539 kB/s,157 毫秒,SJC,2025-11-24 02:03:10
联通,104.16.255.211,27 MB,3539 kB/s,156 毫秒,SJC,2025-11-24 01:52:58
联通,104.16.127.49,28 MB,3683 kB/s,133 毫秒,SJC,2025-11-24 01:59:46
电信,104.17.221.68,56 MB,7168 kB/s,174 毫秒,SJC,2025-11-24 02:01:25
电信,104.18.159.143,28 MB,3676 kB/s,174 毫秒,SJC,2025-11-24 02:01:25
电信,104.19.238.208,30 MB,3890 kB/s,175 毫秒,SJC,2025-11-24 02:01:25
电信,104.16.253.90,30 MB,3868 kB/s,171 毫秒,SJC,2025-11-24 02:01:25
电信,104.18.45.68,35 MB,4484 kB/s,69 毫秒,SIN,2025-11-24 02:01:25
