线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.36,31 MB,4015 kB/s,196 毫秒,SJC,2025-10-11 14:06:04
移动,104.17.93.61,33 MB,4342 kB/s,194 毫秒,SJC,2025-10-11 13:56:52
移动,104.16.207.144,50 MB,6501 kB/s,181 毫秒,SJC,2025-10-11 14:08:59
移动,104.17.93.184,38 MB,4902 kB/s,186 毫秒,SJC,2025-10-11 14:06:04
移动,104.17.93.92,47 MB,6040 kB/s,174 毫秒,SJC,2025-10-11 14:08:59
联通,104.16.255.64,27 MB,3505 kB/s,136 毫秒,SJC,2025-10-11 13:59:11
联通,172.64.150.226,26 MB,3357 kB/s,82 毫秒,SIN,2025-10-11 14:04:29
联通,172.64.79.166,7 MB,967 kB/s,147 毫秒,SJC,2025-10-11 14:07:49
联通,104.19.174.77,29 MB,3736 kB/s,150 毫秒,SJC,2025-10-11 14:00:46
联通,104.16.173.55,29 MB,3785 kB/s,159 毫秒,SJC,2025-10-11 14:07:25
电信,104.18.59.129,8 MB,1098 kB/s,175 毫秒,SJC,2025-10-11 14:01:40
电信,172.64.176.65,34 MB,4432 kB/s,180 毫秒,SJC,2025-10-11 14:01:40
电信,172.67.237.246,10 MB,1388 kB/s,231 毫秒,AMS,2025-10-11 14:01:40
电信,104.16.238.77,37 MB,4843 kB/s,174 毫秒,SJC,2025-10-11 14:01:40
