线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.47,25 MB,3283 kB/s,207 毫秒,SJC,2025-07-17 14:36:51
移动,104.21.93.113,9 MB,1168 kB/s,184 毫秒,SJC,2025-07-17 14:45:19
移动,104.27.31.89,2 MB,295 kB/s,231 毫秒,LAX,2025-07-17 14:37:13
移动,104.19.127.113,22 MB,2924 kB/s,232 毫秒,LAX,2025-07-17 14:37:13
移动,104.20.31.199,3 MB,407 kB/s,204 毫秒,LAX,2025-07-17 14:36:51
联通,172.64.38.46,29 MB,3734 kB/s,168 毫秒,LAX,2025-07-17 14:36:46
联通,172.64.35.104,29 MB,3793 kB/s,166 毫秒,LAX,2025-07-17 14:43:53
联通,172.64.40.135,5 MB,699 kB/s,195 毫秒,LAX,2025-07-17 14:39:28
联通,172.64.231.141,28 MB,3703 kB/s,168 毫秒,LAX,2025-07-17 14:36:46
联通,172.66.1.61,29 MB,3732 kB/s,181 毫秒,LAX,2025-07-17 14:35:06
电信,172.67.237.153,10 MB,1330 kB/s,244 毫秒,AMS,2025-07-17 14:44:52
电信,172.67.255.24,26 MB,3369 kB/s,236 毫秒,AMS,2025-07-17 14:41:13
电信,104.19.79.175,23 MB,2962 kB/s,283 毫秒,SJC,2025-07-17 14:36:06
电信,104.19.142.25,6 MB,817 kB/s,179 毫秒,LAX,2025-07-17 14:36:06
电信,104.21.127.16,30 MB,3859 kB/s,241 毫秒,AMS,2025-07-17 14:44:52
