线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.192,31 MB,4076 kB/s,165 毫秒,SEA,2025-10-06 16:50:51
移动,104.16.141.139,29 MB,3774 kB/s,201 毫秒,LHR,2025-10-06 16:52:48
移动,172.67.141.24,61 MB,7904 kB/s,227 毫秒,LHR,2025-10-06 16:52:48
移动,104.18.30.9,33 MB,4231 kB/s,189 毫秒,LHR,2025-10-06 16:45:47
移动,104.19.237.164,29 MB,3772 kB/s,242 毫秒,LHR,2025-10-06 16:44:35
联通,104.18.191.169,29 MB,3834 kB/s,152 毫秒,SJC,2025-10-06 16:53:49
联通,104.19.173.96,30 MB,3888 kB/s,178 毫秒,SJC,2025-10-06 16:46:46
联通,104.18.189.70,28 MB,3619 kB/s,141 毫秒,SJC,2025-10-06 16:53:32
联通,104.16.79.154,31 MB,4007 kB/s,182 毫秒,SJC,2025-10-06 16:48:07
联通,104.17.222.238,30 MB,3874 kB/s,171 毫秒,SJC,2025-10-06 16:39:48
电信,172.64.148.152,35 MB,4600 kB/s,70 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.157.122,30 MB,3919 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.149.165,34 MB,4447 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.40.239,35 MB,4499 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.38.212,11 MB,1519 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
