线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.108,29 MB,3768 kB/s,158 毫秒,SEA,2025-10-03 03:58:02
移动,104.16.15.230,39 MB,5060 kB/s,185 毫秒,SEA,2025-10-03 03:58:23
移动,104.18.37.42,34 MB,4355 kB/s,163 毫秒,SEA,2025-10-03 03:58:02
移动,104.18.125.19,39 MB,4995 kB/s,175 毫秒,LHR,2025-10-03 03:58:23
移动,172.66.45.39,36 MB,4735 kB/s,178 毫秒,SEA,2025-10-03 03:58:23
联通,104.21.239.45,27 MB,3555 kB/s,137 毫秒,SJC,2025-10-03 03:52:07
联通,104.18.43.101,25 MB,3270 kB/s,87 毫秒,SIN,2025-10-03 03:52:34
联通,172.64.35.178,26 MB,3336 kB/s,87 毫秒,SIN,2025-10-03 04:03:28
联通,104.16.126.173,30 MB,3920 kB/s,166 毫秒,SJC,2025-10-03 03:56:07
联通,104.19.158.49,29 MB,3758 kB/s,162 毫秒,SJC,2025-10-03 03:56:07
