线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.76,31 MB,3999 kB/s,197 毫秒,SJC,2025-07-27 12:03:46
移动,104.21.95.98,16 MB,2163 kB/s,208 毫秒,SJC,2025-07-27 12:12:12
移动,104.18.111.89,14 MB,1825 kB/s,206 毫秒,SJC,2025-07-27 12:12:12
移动,104.19.95.47,22 MB,2918 kB/s,204 毫秒,SJC,2025-07-27 12:10:59
移动,172.64.79.175,33 MB,4335 kB/s,195 毫秒,SJC,2025-07-27 12:10:59
联通,172.66.47.88,28 MB,3689 kB/s,163 毫秒,LAX,2025-07-27 12:08:40
联通,104.27.46.205,38 MB,4871 kB/s,187 毫秒,LAX,2025-07-27 12:04:25
联通,104.24.174.40,30 MB,3893 kB/s,188 毫秒,LAX,2025-07-27 12:14:06
联通,104.27.14.154,27 MB,3499 kB/s,167 毫秒,LAX,2025-07-27 12:15:47
联通,104.27.15.189,27 MB,3555 kB/s,163 毫秒,LAX,2025-07-27 12:08:40
电信,104.18.127.98,27 MB,3473 kB/s,189 毫秒,LAX,2025-07-27 12:05:29
电信,104.18.126.18,30 MB,3840 kB/s,187 毫秒,LAX,2025-07-27 12:14:28
电信,104.18.29.33,31 MB,4083 kB/s,187 毫秒,LAX,2025-07-27 12:04:07
电信,172.64.40.196,33 MB,4224 kB/s,165 毫秒,LAX,2025-07-27 12:04:07
电信,172.67.253.165,25 MB,3254 kB/s,228 毫秒,AMS,2025-07-27 12:04:03
