线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.89,32 MB,4138 kB/s,196 毫秒,LHR,2025-09-11 20:13:28
移动,104.21.45.146,28 MB,3702 kB/s,183 毫秒,SJC,2025-09-11 20:12:53
移动,172.67.191.142,11 MB,1417 kB/s,179 毫秒,LAX,2025-09-11 20:05:49
移动,104.16.189.74,34 MB,4412 kB/s,190 毫秒,SJC,2025-09-11 20:04:45
移动,104.21.46.238,29 MB,3778 kB/s,176 毫秒,SJC,2025-09-11 20:04:45
联通,104.16.142.36,32 MB,4153 kB/s,158 毫秒,SJC,2025-09-11 20:14:58
联通,104.17.95.152,6 MB,834 kB/s,151 毫秒,SJC,2025-09-11 20:13:50
联通,104.19.254.173,26 MB,3445 kB/s,133 毫秒,SJC,2025-09-11 20:13:12
联通,104.19.157.51,28 MB,3608 kB/s,148 毫秒,SJC,2025-09-11 20:06:59
联通,104.17.109.64,32 MB,4115 kB/s,177 毫秒,SJC,2025-09-11 20:04:26
