线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.229,34 MB,4423 kB/s,197 毫秒,SJC,2025-08-05 00:05:55
移动,172.67.109.244,13 MB,1715 kB/s,238 毫秒,LAX,2025-08-05 00:05:55
移动,104.19.142.148,12 MB,1635 kB/s,220 毫秒,LAX,2025-08-05 00:03:13
移动,104.16.223.175,24 MB,3079 kB/s,203 毫秒,SJC,2025-08-05 00:05:55
移动,104.21.78.189,17 MB,2232 kB/s,215 毫秒,SEA,2025-08-05 00:05:55
联通,172.64.40.3,15 MB,2047 kB/s,343 毫秒,LAX,2025-08-05 00:03:41
联通,104.18.159.187,40 MB,5146 kB/s,190 毫秒,SJC,2025-08-05 00:01:17
联通,172.64.157.223,15 MB,2000 kB/s,365 毫秒,LAX,2025-08-05 00:01:16
联通,104.16.223.171,34 MB,4383 kB/s,234 毫秒,LAX,2025-08-04 23:52:08
联通,104.17.174.77,37 MB,4760 kB/s,175 毫秒,SJC,2025-08-05 00:01:17
电信,104.19.158.85,15 MB,2000 kB/s,291 毫秒,SJC,2025-08-05 00:03:33
电信,172.64.53.148,15 MB,1935 kB/s,306 毫秒,SJC,2025-08-05 00:03:33
电信,104.18.158.30,12 MB,1621 kB/s,230 毫秒,SJC,2025-08-05 00:03:33
电信,104.21.62.14,12 MB,1659 kB/s,233 毫秒,AMS,2025-08-05 00:03:33
