线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.19,11 MB,1458 kB/s,201 毫秒,LAX,2025-08-03 16:01:51
移动,104.16.126.4,22 MB,2940 kB/s,207 毫秒,SJC,2025-08-03 16:04:10
移动,104.19.191.97,3 MB,425 kB/s,217 毫秒,SJC,2025-08-03 15:55:37
移动,104.27.14.59,17 MB,2301 kB/s,211 毫秒,LAX,2025-08-03 16:01:51
移动,104.19.191.218,23 MB,2999 kB/s,205 毫秒,SJC,2025-08-03 16:04:10
联通,104.18.34.84,38 MB,4955 kB/s,182 毫秒,LAX,2025-08-03 15:54:13
联通,104.19.207.100,30 MB,3960 kB/s,189 毫秒,LAX,2025-08-03 16:01:34
联通,104.19.206.179,28 MB,3675 kB/s,180 毫秒,LAX,2025-08-03 16:02:28
联通,172.64.35.118,40 MB,5197 kB/s,205 毫秒,LAX,2025-08-03 16:06:33
联通,172.64.69.243,44 MB,5717 kB/s,175 毫秒,LAX,2025-08-03 15:54:13
电信,104.19.111.15,15 MB,1939 kB/s,180 毫秒,SJC,2025-08-03 15:53:12
电信,104.19.93.208,20 MB,2640 kB/s,180 毫秒,SJC,2025-08-03 15:53:12
电信,104.17.221.143,18 MB,2398 kB/s,209 毫秒,SJC,2025-08-03 15:53:12
电信,104.19.158.127,31 MB,3973 kB/s,189 毫秒,SJC,2025-08-03 15:53:12
电信,172.67.255.46,10 MB,1405 kB/s,231 毫秒,AMS,2025-08-03 15:53:12
