线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.229,29 MB,3719 kB/s,184 毫秒,SEA,2025-06-12 14:37:25
移动,172.67.173.127,29 MB,3720 kB/s,186 毫秒,SEA,2025-06-12 14:37:25
移动,104.16.45.131,30 MB,3895 kB/s,195 毫秒,SEA,2025-06-12 14:37:25
移动,172.67.173.132,31 MB,3981 kB/s,190 毫秒,SEA,2025-06-12 14:29:00
移动,104.21.31.61,30 MB,3922 kB/s,192 毫秒,SEA,2025-06-12 14:37:25
联通,104.16.110.211,30 MB,3903 kB/s,170 毫秒,SJC,2025-06-12 14:36:30
联通,104.27.47.98,27 MB,3486 kB/s,165 毫秒,LAX,2025-06-12 14:30:45
联通,104.24.239.168,28 MB,3690 kB/s,162 毫秒,LAX,2025-06-12 14:30:45
联通,104.18.158.67,29 MB,3801 kB/s,160 毫秒,SJC,2025-06-12 14:27:02
联通,104.19.126.238,28 MB,3647 kB/s,179 毫秒,LAX,2025-06-12 14:37:25
电信,104.18.34.253,36 MB,4720 kB/s,151 毫秒,SJC,2025-06-12 14:34:17
电信,172.66.1.205,32 MB,4116 kB/s,157 毫秒,SJC,2025-06-12 14:34:17
电信,104.17.189.177,28 MB,3623 kB/s,159 毫秒,SJC,2025-06-12 14:27:15
电信,104.17.61.212,29 MB,3725 kB/s,153 毫秒,SJC,2025-06-12 14:27:15
电信,104.17.109.63,27 MB,3506 kB/s,161 毫秒,SJC,2025-06-12 14:27:15
