线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.197,27 MB,3569 kB/s,172 毫秒,SEA,2025-05-02 17:47:52
移动,172.67.79.85,28 MB,3635 kB/s,170 毫秒,SEA,2025-05-02 17:47:52
移动,104.16.61.92,27 MB,3479 kB/s,172 毫秒,SEA,2025-05-02 17:47:52
移动,104.22.62.35,28 MB,3671 kB/s,164 毫秒,SEA,2025-05-02 17:55:53
移动,104.16.47.128,31 MB,4053 kB/s,190 毫秒,SEA,2025-05-02 17:47:06
联通,172.67.95.176,29 MB,3831 kB/s,180 毫秒,LAX,2025-05-02 17:53:37
联通,104.24.158.12,27 MB,3560 kB/s,186 毫秒,LAX,2025-05-02 17:53:37
联通,104.20.141.109,29 MB,3809 kB/s,187 毫秒,LAX,2025-05-02 17:55:05
联通,104.19.47.187,29 MB,3713 kB/s,186 毫秒,LAX,2025-05-02 17:53:37
联通,104.18.44.108,29 MB,3713 kB/s,180 毫秒,LAX,2025-05-02 17:55:05
电信,104.17.111.160,29 MB,3755 kB/s,169 毫秒,SJC,2025-05-02 17:51:24
电信,104.18.35.219,27 MB,3556 kB/s,160 毫秒,SJC,2025-05-02 17:56:37
电信,172.64.34.100,27 MB,3528 kB/s,160 毫秒,SJC,2025-05-02 17:56:37
电信,104.18.43.163,27 MB,3498 kB/s,175 毫秒,SJC,2025-05-02 17:51:24
电信,172.64.156.148,28 MB,3679 kB/s,175 毫秒,SJC,2025-05-02 17:57:22
