线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.176,30 MB,3948 kB/s,161 毫秒,SEA,2025-11-14 14:25:27
移动,104.21.31.119,29 MB,3752 kB/s,165 毫秒,SEA,2025-11-14 14:34:55
移动,172.67.77.168,32 MB,4222 kB/s,200 毫秒,SEA,2025-11-14 14:35:08
移动,172.66.47.127,35 MB,4497 kB/s,170 毫秒,SEA,2025-11-14 14:25:27
移动,104.18.15.85,32 MB,4190 kB/s,178 毫秒,SEA,2025-11-14 14:25:27
联通,104.18.125.204,28 MB,3701 kB/s,147 毫秒,SJC,2025-11-14 14:28:46
联通,104.17.29.138,26 MB,3431 kB/s,135 毫秒,SJC,2025-11-14 14:23:40
联通,104.16.206.192,28 MB,3624 kB/s,148 毫秒,SJC,2025-11-14 14:28:46
联通,104.18.237.246,61 MB,7850 kB/s,156 毫秒,SJC,2025-11-14 14:34:06
联通,104.17.142.204,27 MB,3562 kB/s,145 毫秒,SJC,2025-11-14 14:35:41
