线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.207.154,12 MB,1614 kB/s,192 毫秒,LAX,2025-11-18 22:50:59
移动,104.24.158.216,25 MB,3201 kB/s,192 毫秒,SJC,2025-11-18 23:00:42
移动,104.24.31.62,14 MB,1873 kB/s,187 毫秒,SJC,2025-11-18 23:00:42
移动,104.25.254.142,17 MB,2277 kB/s,179 毫秒,LHR,2025-11-18 22:55:55
移动,104.25.46.20,13 MB,1746 kB/s,188 毫秒,LAX,2025-11-18 23:00:42
联通,104.16.62.178,38 MB,4901 kB/s,158 毫秒,SJC,2025-11-18 22:54:32
联通,104.16.95.23,28 MB,3689 kB/s,156 毫秒,SJC,2025-11-18 22:58:38
联通,104.18.126.8,29 MB,3804 kB/s,162 毫秒,SJC,2025-11-18 22:51:35
联通,104.16.255.111,42 MB,5486 kB/s,159 毫秒,SJC,2025-11-18 23:00:48
联通,104.17.189.158,29 MB,3718 kB/s,157 毫秒,SJC,2025-11-18 23:00:48
电信,104.18.37.123,15 MB,1991 kB/s,69 毫秒,SIN,2025-11-18 23:02:36
电信,172.64.149.63,25 MB,3208 kB/s,69 毫秒,SIN,2025-11-18 23:02:36
电信,172.64.231.100,8 MB,1119 kB/s,181 毫秒,SJC,2025-11-18 23:02:36
电信,104.19.205.94,10 MB,1368 kB/s,181 毫秒,SJC,2025-11-18 23:02:36
