线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.73,31 MB,3977 kB/s,194 毫秒,SJC,2025-08-31 10:22:09
移动,104.17.253.17,28 MB,3705 kB/s,161 毫秒,SEA,2025-08-31 10:24:49
移动,104.18.221.242,29 MB,3798 kB/s,170 毫秒,SJC,2025-08-31 10:28:12
移动,104.18.222.191,34 MB,4402 kB/s,192 毫秒,SJC,2025-08-31 10:32:00
移动,104.16.205.20,29 MB,3734 kB/s,176 毫秒,SJC,2025-08-31 10:19:15
联通,104.19.77.175,27 MB,3550 kB/s,155 毫秒,SJC,2025-08-31 10:25:29
联通,104.16.126.71,31 MB,4088 kB/s,155 毫秒,SJC,2025-08-31 10:27:04
联通,104.19.14.15,30 MB,3888 kB/s,158 毫秒,SJC,2025-08-31 10:25:29
联通,104.19.239.85,28 MB,3602 kB/s,146 毫秒,SJC,2025-08-31 10:21:44
联通,104.16.206.153,28 MB,3705 kB/s,152 毫秒,SJC,2025-08-31 10:21:44
