线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.20.47.82,32 MB,4100 kB/s,212 毫秒,LAX,2026-01-21 20:22:15
联通,104.27.46.204,14 MB,1849 kB/s,209 毫秒,LAX,2026-01-21 20:22:15
联通,104.18.41.221,32 MB,4163 kB/s,218 毫秒,LAX,2026-01-21 20:22:15
联通,104.24.207.193,33 MB,4244 kB/s,207 毫秒,LAX,2026-01-21 20:22:15
联通,172.64.229.200,31 MB,4080 kB/s,211 毫秒,LAX,2026-01-21 20:22:15
电信,172.64.32.158,25 MB,3276 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
电信,172.64.151.19,27 MB,3511 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
电信,104.18.32.180,26 MB,3382 kB/s,114 毫秒,SIN,2026-01-21 20:26:29
电信,104.18.47.221,27 MB,3520 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
电信,172.64.34.188,26 MB,3423 kB/s,114 毫秒,SIN,2026-01-21 20:26:29
