线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.226,42 MB,5481 kB/s,192 毫秒,SEA,2025-11-12 18:37:22
移动,104.16.13.78,23 MB,3004 kB/s,116 毫秒,SEA,2025-11-12 18:44:20
移动,104.16.14.54,31 MB,4067 kB/s,187 毫秒,SEA,2025-11-12 18:48:16
移动,104.17.255.96,33 MB,4281 kB/s,195 毫秒,SEA,2025-11-12 18:48:16
移动,104.16.61.98,28 MB,3613 kB/s,177 毫秒,SEA,2025-11-12 18:44:20
联通,104.25.111.65,13 MB,1678 kB/s,287 毫秒,SJC,2025-11-12 18:39:48
联通,104.18.237.203,34 MB,4452 kB/s,201 毫秒,SJC,2025-11-12 18:45:38
联通,172.64.40.214,29 MB,3751 kB/s,162 毫秒,LAX,2025-11-12 18:48:04
联通,172.66.1.60,29 MB,3827 kB/s,216 毫秒,SJC,2025-11-12 18:39:51
联通,104.19.110.194,19 MB,2450 kB/s,262 毫秒,SJC,2025-11-12 18:48:52
电信,104.18.29.66,33 MB,4300 kB/s,190 毫秒,LAX,2025-11-12 18:51:34
电信,104.18.47.163,45 MB,5776 kB/s,68 毫秒,SIN,2025-11-12 18:51:34
电信,172.64.235.55,35 MB,4605 kB/s,182 毫秒,SJC,2025-11-12 18:51:34
电信,172.64.67.6,25 MB,3233 kB/s,181 毫秒,SJC,2025-11-12 18:51:34
