线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.208,30 MB,3880 kB/s,198 毫秒,LHR,2026-01-05 13:10:53
移动,104.19.238.43,29 MB,3809 kB/s,184 毫秒,LHR,2026-01-05 13:10:53
移动,104.19.237.83,30 MB,3924 kB/s,184 毫秒,LHR,2026-01-05 13:02:32
移动,104.18.30.17,30 MB,3885 kB/s,185 毫秒,LHR,2026-01-05 13:02:32
移动,104.18.34.90,31 MB,4084 kB/s,194 毫秒,LHR,2026-01-05 13:02:32
联通,104.16.173.92,55 MB,7078 kB/s,141 毫秒,SJC,2026-01-05 13:11:27
联通,104.19.173.238,27 MB,3492 kB/s,146 毫秒,SJC,2026-01-05 13:02:19
联通,104.16.95.204,26 MB,3359 kB/s,143 毫秒,SJC,2026-01-05 13:11:27
联通,104.17.239.77,32 MB,4168 kB/s,147 毫秒,SJC,2026-01-05 13:11:27
联通,104.19.157.244,28 MB,3694 kB/s,153 毫秒,SJC,2026-01-05 13:02:19
电信,172.64.34.135,25 MB,3296 kB/s,64 毫秒,SIN,2026-01-05 13:01:56
电信,104.18.44.166,37 MB,4768 kB/s,64 毫秒,SIN,2026-01-05 13:01:56
电信,104.18.34.84,22 MB,2942 kB/s,63 毫秒,SIN,2026-01-05 13:01:56
电信,172.64.154.41,29 MB,3809 kB/s,65 毫秒,SIN,2026-01-05 13:01:56
电信,172.64.157.199,26 MB,3435 kB/s,64 毫秒,SIN,2026-01-05 13:01:56
