线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.195,36 MB,4671 kB/s,190 毫秒,SJC,2025-08-06 04:03:16
移动,104.19.173.228,46 MB,5926 kB/s,141 毫秒,SEA,2025-08-06 04:08:58
移动,104.21.61.74,37 MB,4778 kB/s,197 毫秒,SEA,2025-08-06 04:03:16
移动,172.67.159.61,34 MB,4472 kB/s,140 毫秒,SEA,2025-08-06 04:00:59
移动,104.16.221.29,64 MB,8226 kB/s,163 毫秒,SJC,2025-08-06 04:08:58
联通,104.19.239.183,28 MB,3707 kB/s,149 毫秒,SJC,2025-08-06 03:59:00
联通,104.21.238.112,40 MB,5136 kB/s,163 毫秒,SJC,2025-08-06 03:56:00
联通,104.16.255.238,29 MB,3771 kB/s,147 毫秒,SJC,2025-08-06 04:05:42
联通,104.16.237.139,50 MB,6479 kB/s,157 毫秒,SJC,2025-08-06 03:56:00
联通,104.16.63.134,53 MB,6834 kB/s,159 毫秒,SJC,2025-08-06 03:56:00
电信,104.19.14.88,41 MB,5297 kB/s,175 毫秒,SJC,2025-08-06 03:59:03
电信,104.17.127.233,27 MB,3496 kB/s,169 毫秒,LAX,2025-08-06 03:59:03
电信,104.16.238.175,27 MB,3552 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
电信,172.64.153.14,28 MB,3628 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
电信,172.64.150.77,61 MB,7910 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
