线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.47,25 MB,3219 kB/s,103 毫秒,SEA,2025-06-06 05:03:45
移动,104.18.191.248,30 MB,3911 kB/s,188 毫秒,SEA,2025-06-06 05:03:10
移动,104.18.15.222,28 MB,3656 kB/s,177 毫秒,SEA,2025-06-06 05:10:42
移动,104.21.239.181,28 MB,3708 kB/s,172 毫秒,SEA,2025-06-06 05:09:38
移动,172.67.173.87,27 MB,3564 kB/s,163 毫秒,SEA,2025-06-06 05:03:45
联通,104.16.110.20,28 MB,3646 kB/s,130 毫秒,SJC,2025-06-06 05:12:39
联通,104.16.111.169,27 MB,3538 kB/s,131 毫秒,SJC,2025-06-06 05:05:43
联通,104.16.111.237,28 MB,3601 kB/s,135 毫秒,SJC,2025-06-06 05:12:39
联通,104.18.190.163,30 MB,3847 kB/s,155 毫秒,SJC,2025-06-06 05:05:30
联通,104.17.13.194,28 MB,3630 kB/s,150 毫秒,SJC,2025-06-06 05:10:45
电信,104.16.253.131,28 MB,3701 kB/s,153 毫秒,SJC,2025-06-06 05:10:18
电信,104.19.191.251,28 MB,3591 kB/s,149 毫秒,SJC,2025-06-06 05:10:18
电信,172.64.153.175,29 MB,3762 kB/s,155 毫秒,SJC,2025-06-06 05:10:18
电信,104.18.15.11,27 MB,3472 kB/s,153 毫秒,SJC,2025-06-06 05:01:15
电信,104.18.159.107,29 MB,3728 kB/s,153 毫秒,SJC,2025-06-06 05:01:15
