线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.166,41 MB,5351 kB/s,184 毫秒,SJC,2025-08-20 10:39:52
移动,104.17.78.37,28 MB,3677 kB/s,183 毫秒,SJC,2025-08-20 10:39:52
移动,104.16.141.232,30 MB,3908 kB/s,178 毫秒,LHR,2025-08-20 10:43:04
移动,104.16.142.120,33 MB,4229 kB/s,182 毫秒,LHR,2025-08-20 10:43:04
移动,104.17.78.58,29 MB,3807 kB/s,192 毫秒,SJC,2025-08-20 10:43:04
联通,104.16.190.181,34 MB,4403 kB/s,160 毫秒,SJC,2025-08-20 10:31:01
联通,104.18.30.35,29 MB,3823 kB/s,176 毫秒,LAX,2025-08-20 10:30:45
联通,104.18.237.88,28 MB,3677 kB/s,155 毫秒,SJC,2025-08-20 10:42:00
联通,104.19.253.125,28 MB,3672 kB/s,152 毫秒,SJC,2025-08-20 10:42:17
联通,104.16.127.29,28 MB,3691 kB/s,162 毫秒,SJC,2025-08-20 10:32:02
电信,104.18.125.156,29 MB,3749 kB/s,189 毫秒,LAX,2025-08-20 10:37:27
电信,104.16.125.187,30 MB,3895 kB/s,186 毫秒,LAX,2025-08-20 10:37:27
电信,104.18.31.154,29 MB,3781 kB/s,187 毫秒,LAX,2025-08-20 10:37:27
电信,172.64.40.125,17 MB,2281 kB/s,183 毫秒,LAX,2025-08-20 10:37:27
