线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.206,39 MB,5033 kB/s,168 毫秒,SJC,2025-09-28 00:51:42
移动,104.17.14.65,37 MB,4827 kB/s,196 毫秒,SJC,2025-09-28 00:52:01
移动,104.16.173.151,29 MB,3743 kB/s,161 毫秒,SJC,2025-09-28 00:59:41
移动,104.27.63.72,28 MB,3696 kB/s,178 毫秒,LAX,2025-09-28 00:48:09
移动,104.17.94.211,30 MB,3853 kB/s,171 毫秒,SJC,2025-09-28 00:59:41
联通,104.18.78.234,27 MB,3570 kB/s,149 毫秒,SJC,2025-09-28 00:52:40
联通,172.64.52.172,26 MB,3438 kB/s,83 毫秒,SIN,2025-09-28 01:00:15
联通,104.18.207.92,30 MB,3844 kB/s,157 毫秒,SJC,2025-09-28 00:54:57
联通,104.18.42.122,24 MB,3197 kB/s,91 毫秒,SIN,2025-09-28 00:49:28
联通,104.17.159.235,28 MB,3649 kB/s,147 毫秒,SJC,2025-09-28 00:52:40
电信,104.18.43.240,10 MB,1282 kB/s,83 毫秒,SIN,2025-09-28 00:52:27
电信,172.64.149.15,25 MB,3236 kB/s,79 毫秒,SIN,2025-09-28 00:52:27
电信,172.64.145.5,41 MB,5268 kB/s,85 毫秒,SIN,2025-09-28 00:52:27
电信,172.64.34.55,37 MB,4857 kB/s,82 毫秒,SIN,2025-09-28 00:52:27
电信,172.64.155.242,41 MB,5358 kB/s,85 毫秒,SIN,2025-09-28 00:52:27
