线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.36,34 MB,4374 kB/s,192 毫秒,LHR,2025-09-20 14:31:08
移动,104.21.46.83,28 MB,3591 kB/s,171 毫秒,SJC,2025-09-20 14:28:43
移动,104.17.45.152,19 MB,2505 kB/s,169 毫秒,SJC,2025-09-20 14:28:43
移动,104.18.222.240,10 MB,1368 kB/s,186 毫秒,SJC,2025-09-20 14:20:46
移动,104.16.77.219,39 MB,5000 kB/s,174 毫秒,SJC,2025-09-20 14:20:46
联通,104.17.223.34,43 MB,5629 kB/s,133 毫秒,SJC,2025-09-20 14:24:54
联通,104.17.111.71,27 MB,3544 kB/s,149 毫秒,SJC,2025-09-20 14:19:48
联通,104.18.238.100,54 MB,7000 kB/s,160 毫秒,SJC,2025-09-20 14:30:13
联通,104.18.94.177,32 MB,4185 kB/s,149 毫秒,SJC,2025-09-20 14:19:48
联通,104.17.126.103,30 MB,3917 kB/s,152 毫秒,SJC,2025-09-20 14:26:57
电信,172.64.153.104,29 MB,3803 kB/s,179 毫秒,SJC,2025-09-20 14:22:10
电信,104.19.63.16,19 MB,2533 kB/s,178 毫秒,SJC,2025-09-20 14:22:10
电信,104.18.41.26,14 MB,1881 kB/s,182 毫秒,SJC,2025-09-20 14:22:10
电信,104.19.159.232,28 MB,3607 kB/s,176 毫秒,SJC,2025-09-20 14:22:10
电信,104.16.15.55,22 MB,2855 kB/s,181 毫秒,SJC,2025-09-20 14:22:10
