线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.43,33 MB,4232 kB/s,200 毫秒,SEA,2025-05-05 21:24:03
移动,104.16.63.251,33 MB,4248 kB/s,190 毫秒,SEA,2025-05-05 21:34:35
移动,104.17.255.103,32 MB,4164 kB/s,172 毫秒,SEA,2025-05-05 21:29:49
移动,104.22.61.153,31 MB,4020 kB/s,174 毫秒,SEA,2025-05-05 21:22:25
移动,104.18.14.174,35 MB,4540 kB/s,201 毫秒,SEA,2025-05-05 21:24:03
联通,172.64.154.151,30 MB,3891 kB/s,187 毫秒,LAX,2025-05-05 21:21:57
联通,104.18.30.207,28 MB,3683 kB/s,189 毫秒,LAX,2025-05-05 21:26:54
联通,172.64.32.101,20 MB,2661 kB/s,183 毫秒,LAX,2025-05-05 21:21:45
联通,172.64.68.204,33 MB,4293 kB/s,198 毫秒,LAX,2025-05-05 21:35:00
联通,104.18.44.139,26 MB,3423 kB/s,184 毫秒,LAX,2025-05-05 21:30:00
电信,104.19.78.151,28 MB,3607 kB/s,184 毫秒,SJC,2025-05-05 21:20:11
电信,104.21.239.140,23 MB,3018 kB/s,186 毫秒,LAX,2025-05-05 21:20:11
电信,104.19.30.16,34 MB,4432 kB/s,192 毫秒,SJC,2025-05-05 21:31:49
电信,172.64.34.135,29 MB,3807 kB/s,182 毫秒,SJC,2025-05-05 21:25:57
电信,104.19.77.51,27 MB,3544 kB/s,178 毫秒,SJC,2025-05-05 21:25:57
