线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.216,38 MB,4935 kB/s,191 毫秒,SEA,2025-11-04 05:59:28
移动,172.67.77.85,47 MB,6120 kB/s,172 毫秒,SEA,2025-11-04 05:53:04
移动,104.17.238.185,28 MB,3663 kB/s,170 毫秒,SEA,2025-11-04 06:03:05
移动,104.19.174.62,29 MB,3741 kB/s,159 毫秒,SEA,2025-11-04 05:53:04
移动,104.19.173.199,60 MB,7777 kB/s,160 毫秒,SEA,2025-11-04 06:03:05
联通,104.19.254.171,28 MB,3622 kB/s,155 毫秒,LAX,2025-11-04 06:04:40
联通,104.18.173.11,28 MB,3668 kB/s,155 毫秒,LAX,2025-11-04 06:04:40
联通,104.21.30.21,28 MB,3632 kB/s,164 毫秒,LAX,2025-11-04 06:04:40
联通,104.17.62.74,28 MB,3694 kB/s,153 毫秒,SJC,2025-11-04 05:58:07
联通,104.18.93.103,28 MB,3598 kB/s,144 毫秒,LAX,2025-11-04 06:04:29
