线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.19,27 MB,3525 kB/s,206 毫秒,SJC,2025-09-14 00:41:00
移动,104.20.14.71,12 MB,1629 kB/s,182 毫秒,LAX,2025-09-14 00:34:07
移动,104.25.62.224,13 MB,1694 kB/s,190 毫秒,LAX,2025-09-14 00:44:27
移动,104.16.30.68,55 MB,7042 kB/s,177 毫秒,SJC,2025-09-14 00:39:35
移动,104.18.143.55,35 MB,4518 kB/s,181 毫秒,SJC,2025-09-14 00:39:35
联通,104.19.15.153,21 MB,2697 kB/s,181 毫秒,SJC,2025-09-14 00:35:44
联通,172.67.254.38,33 MB,4252 kB/s,211 毫秒,AMS,2025-09-14 00:47:41
联通,172.64.67.198,28 MB,3667 kB/s,180 毫秒,LAX,2025-09-14 00:46:32
联通,172.64.150.72,29 MB,3735 kB/s,185 毫秒,LAX,2025-09-14 00:46:20
联通,104.18.41.22,29 MB,3747 kB/s,181 毫秒,LAX,2025-09-14 00:38:30
电信,104.18.126.205,23 MB,3061 kB/s,182 毫秒,LAX,2025-09-14 00:34:56
电信,104.19.77.218,18 MB,2339 kB/s,187 毫秒,SJC,2025-09-14 00:34:56
电信,104.21.237.60,12 MB,1559 kB/s,194 毫秒,LAX,2025-09-14 00:44:09
电信,104.21.207.47,26 MB,3441 kB/s,233 毫秒,AMS,2025-09-14 00:44:09
电信,172.67.157.126,29 MB,3793 kB/s,240 毫秒,AMS,2025-09-14 00:34:56
