线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.159.125,42 MB,5393 kB/s,138 毫秒,SJC,2026-01-16 18:01:36
联通,104.18.253.158,26 MB,3414 kB/s,135 毫秒,SJC,2026-01-16 17:52:36
联通,104.16.223.212,27 MB,3511 kB/s,140 毫秒,SJC,2026-01-16 18:01:36
联通,104.16.79.138,67 MB,8667 kB/s,142 毫秒,SJC,2026-01-16 18:01:36
联通,104.21.238.102,57 MB,7339 kB/s,135 毫秒,SJC,2026-01-16 17:52:36
电信,104.18.32.39,33 MB,4289 kB/s,67 毫秒,SIN,2026-01-16 17:51:51
电信,172.64.155.170,25 MB,3290 kB/s,67 毫秒,SIN,2026-01-16 17:51:51
电信,172.64.32.49,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-16 17:51:51
电信,104.18.39.63,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-16 17:51:51
电信,172.64.34.212,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-16 17:51:51
