线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.180,27 MB,3520 kB/s,169 毫秒,SEA,2025-05-06 19:26:53
移动,104.18.37.123,29 MB,3789 kB/s,173 毫秒,SEA,2025-05-06 19:34:45
移动,104.16.46.45,31 MB,3989 kB/s,188 毫秒,SEA,2025-05-06 19:21:04
移动,104.17.255.111,28 MB,3655 kB/s,159 毫秒,SEA,2025-05-06 19:26:53
移动,104.17.237.196,33 MB,4280 kB/s,192 毫秒,SEA,2025-05-06 19:31:09
联通,104.17.126.121,27 MB,3497 kB/s,178 毫秒,SJC,2025-05-06 19:26:32
联通,172.67.29.127,29 MB,3810 kB/s,182 毫秒,LAX,2025-05-06 19:30:05
联通,104.19.174.195,24 MB,3091 kB/s,177 毫秒,SJC,2025-05-06 19:26:32
联通,104.16.207.129,29 MB,3729 kB/s,174 毫秒,SJC,2025-05-06 19:27:10
联通,104.19.159.217,29 MB,3785 kB/s,178 毫秒,SJC,2025-05-06 19:27:10
电信,104.16.158.181,30 MB,3847 kB/s,158 毫秒,SJC,2025-05-06 19:30:09
电信,172.64.38.48,27 MB,3570 kB/s,175 毫秒,SJC,2025-05-06 19:23:22
电信,104.19.126.248,36 MB,4722 kB/s,161 毫秒,SJC,2025-05-06 19:22:07
电信,104.18.255.82,28 MB,3679 kB/s,161 毫秒,SJC,2025-05-06 19:30:09
电信,104.18.41.35,28 MB,3622 kB/s,174 毫秒,SJC,2025-05-06 19:29:11
