线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.82,29 MB,3820 kB/s,200 毫秒,LHR,2026-01-05 12:23:02
移动,104.19.238.177,29 MB,3733 kB/s,205 毫秒,LHR,2026-01-05 12:23:02
移动,104.18.30.17,31 MB,4070 kB/s,189 毫秒,LHR,2026-01-05 12:23:02
移动,104.18.29.97,30 MB,3877 kB/s,180 毫秒,LHR,2026-01-05 12:23:02
移动,104.19.239.34,29 MB,3755 kB/s,194 毫秒,LHR,2026-01-05 12:23:02
联通,104.16.206.79,26 MB,3332 kB/s,137 毫秒,SJC,2026-01-05 12:28:20
联通,104.18.143.21,65 MB,8400 kB/s,142 毫秒,SJC,2026-01-05 12:28:20
联通,104.17.45.172,27 MB,3529 kB/s,137 毫秒,SJC,2026-01-05 12:20:19
联通,104.21.239.214,28 MB,3596 kB/s,141 毫秒,SJC,2026-01-05 12:28:20
联通,104.16.158.81,72 MB,9303 kB/s,139 毫秒,SJC,2026-01-05 12:20:19
电信,172.64.147.82,23 MB,3006 kB/s,64 毫秒,SIN,2026-01-05 12:26:48
电信,172.64.144.28,24 MB,3101 kB/s,65 毫秒,SIN,2026-01-05 12:26:48
电信,172.64.154.186,24 MB,3110 kB/s,64 毫秒,SIN,2026-01-05 12:26:48
电信,104.18.47.215,37 MB,4855 kB/s,64 毫秒,SIN,2026-01-05 12:26:48
电信,172.64.38.60,24 MB,3137 kB/s,64 毫秒,SIN,2026-01-05 12:26:48
