线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.243,31 MB,3995 kB/s,195 毫秒,SEA,2025-05-12 02:35:14
移动,104.18.14.197,29 MB,3784 kB/s,187 毫秒,SEA,2025-05-12 02:44:09
移动,104.19.175.67,28 MB,3646 kB/s,160 毫秒,SEA,2025-05-12 02:36:46
移动,104.22.63.83,31 MB,4055 kB/s,184 毫秒,SEA,2025-05-12 02:35:14
移动,104.21.237.42,28 MB,3710 kB/s,187 毫秒,SEA,2025-05-12 02:44:09
联通,104.16.109.189,27 MB,3511 kB/s,131 毫秒,SJC,2025-05-12 02:43:45
联通,104.16.109.34,29 MB,3752 kB/s,155 毫秒,SJC,2025-05-12 02:33:06
联通,104.17.205.45,27 MB,3538 kB/s,132 毫秒,SJC,2025-05-12 02:43:45
联通,104.17.175.140,27 MB,3537 kB/s,155 毫秒,SJC,2025-05-12 02:41:00
联通,104.18.141.157,27 MB,3544 kB/s,133 毫秒,SJC,2025-05-12 02:36:43
电信,104.18.159.83,28 MB,3683 kB/s,151 毫秒,SJC,2025-05-12 02:35:13
电信,172.66.45.238,29 MB,3748 kB/s,172 毫秒,SJC,2025-05-12 02:46:14
电信,104.18.95.213,27 MB,3567 kB/s,168 毫秒,SJC,2025-05-12 02:36:46
电信,172.64.158.96,29 MB,3777 kB/s,171 毫秒,SJC,2025-05-12 02:46:14
电信,104.16.143.209,28 MB,3664 kB/s,149 毫秒,SJC,2025-05-12 02:35:13
