线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.130,42 MB,5392 kB/s,170 毫秒,SJC,2025-07-21 06:42:15
移动,104.18.110.148,31 MB,3974 kB/s,179 毫秒,SJC,2025-07-21 06:42:15
移动,104.17.14.100,11 MB,1530 kB/s,162 毫秒,SJC,2025-07-21 06:48:55
移动,104.16.237.81,37 MB,4738 kB/s,182 毫秒,SJC,2025-07-21 06:42:15
移动,104.16.238.178,30 MB,3928 kB/s,162 毫秒,SJC,2025-07-21 06:48:55
联通,104.17.15.44,40 MB,5235 kB/s,134 毫秒,SJC,2025-07-21 06:54:38
联通,104.18.141.138,37 MB,4822 kB/s,133 毫秒,SJC,2025-07-21 06:45:28
联通,104.16.143.130,56 MB,7232 kB/s,151 毫秒,SJC,2025-07-21 06:48:04
联通,104.18.191.204,47 MB,6021 kB/s,154 毫秒,SJC,2025-07-21 06:43:40
联通,104.16.158.216,28 MB,3654 kB/s,154 毫秒,SJC,2025-07-21 06:43:40
电信,172.64.148.24,43 MB,5621 kB/s,167 毫秒,SJC,2025-07-21 06:56:45
电信,104.18.238.28,30 MB,3945 kB/s,166 毫秒,SJC,2025-07-21 06:56:45
电信,104.16.94.62,27 MB,3520 kB/s,150 毫秒,SJC,2025-07-21 06:49:15
电信,104.17.205.167,27 MB,3507 kB/s,168 毫秒,SJC,2025-07-21 06:56:45
电信,104.18.239.1,27 MB,3492 kB/s,168 毫秒,SJC,2025-07-21 06:47:54
