线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.224,38 MB,4927 kB/s,194 毫秒,SJC,2025-10-04 11:56:22
移动,104.21.30.84,33 MB,4228 kB/s,193 毫秒,SEA,2025-10-04 11:56:22
移动,104.17.141.171,64 MB,8197 kB/s,101 毫秒,SJC,2025-10-04 11:48:59
移动,104.27.30.231,26 MB,3359 kB/s,177 毫秒,LAX,2025-10-04 11:53:34
移动,104.17.13.212,44 MB,5705 kB/s,172 毫秒,SJC,2025-10-04 11:56:53
联通,104.18.77.46,27 MB,3474 kB/s,137 毫秒,SJC,2025-10-04 11:48:16
联通,104.18.34.96,24 MB,3196 kB/s,80 毫秒,SIN,2025-10-04 11:50:46
联通,172.64.38.103,24 MB,3127 kB/s,81 毫秒,SIN,2025-10-04 11:50:46
联通,104.21.239.130,50 MB,6444 kB/s,165 毫秒,SJC,2025-10-04 11:47:12
联通,104.17.126.20,29 MB,3792 kB/s,164 毫秒,SJC,2025-10-04 11:47:12
