线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.182,5 MB,650 kB/s,87 毫秒,HKG,2026-02-02 16:26:42
移动,104.17.29.221,5 MB,649 kB/s,96 毫秒,HKG,2026-02-02 16:33:48
移动,104.18.130.171,5 MB,655 kB/s,253 毫秒,SJC,2026-02-02 16:25:23
移动,104.16.146.89,5 MB,655 kB/s,123 毫秒,HKG,2026-02-02 16:33:20
移动,104.17.104.151,5 MB,655 kB/s,82 毫秒,HKG,2026-02-02 16:29:42
联通,104.17.155.208,5 MB,650 kB/s,135 毫秒,SJC,2026-02-02 16:31:27
联通,104.17.123.250,5 MB,650 kB/s,131 毫秒,SJC,2026-02-02 16:25:23
联通,104.16.28.178,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 16:33:20
联通,104.17.180.19,5 MB,645 kB/s,159 毫秒,SJC,2026-02-02 16:22:43
联通,104.19.223.97,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 16:29:19
电信,162.159.3.26,5 MB,655 kB/s,69 毫秒,SIN,2026-02-02 16:33:37
电信,162.159.21.230,5 MB,655 kB/s,70 毫秒,SIN,2026-02-02 16:31:34
电信,162.159.34.162,5 MB,654 kB/s,69 毫秒,SIN,2026-02-02 16:33:37
电信,162.159.3.105,3 MB,442 kB/s,84 毫秒,SIN,2026-02-02 16:27:54
电信,172.64.35.62,5 MB,655 kB/s,113 毫秒,SIN,2026-02-02 16:30:43
