线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.120,38 MB,4975 kB/s,175 毫秒,SJC,2025-07-22 05:42:20
移动,172.66.47.219,37 MB,4736 kB/s,189 毫秒,SEA,2025-07-22 05:51:14
移动,104.17.239.241,44 MB,5703 kB/s,189 毫秒,SEA,2025-07-22 05:51:14
移动,104.18.253.168,73 MB,9452 kB/s,166 毫秒,SJC,2025-07-22 05:41:03
移动,104.21.31.186,46 MB,5986 kB/s,149 毫秒,SEA,2025-07-22 05:41:03
联通,104.16.31.109,56 MB,7288 kB/s,155 毫秒,SJC,2025-07-22 05:42:17
联通,104.18.127.40,28 MB,3624 kB/s,132 毫秒,SJC,2025-07-22 05:43:51
联通,104.18.143.240,29 MB,3751 kB/s,157 毫秒,SJC,2025-07-22 05:42:17
联通,104.16.174.66,65 MB,8328 kB/s,132 毫秒,SJC,2025-07-22 05:43:51
联通,104.18.221.105,28 MB,3708 kB/s,160 毫秒,SJC,2025-07-22 05:42:17
电信,172.64.35.223,27 MB,3519 kB/s,167 毫秒,SJC,2025-07-22 05:44:40
电信,104.18.237.91,27 MB,3561 kB/s,168 毫秒,SJC,2025-07-22 05:44:40
电信,104.16.207.179,27 MB,3513 kB/s,166 毫秒,SJC,2025-07-22 05:53:50
电信,104.19.158.159,28 MB,3645 kB/s,154 毫秒,SJC,2025-07-22 05:46:16
电信,104.18.40.137,28 MB,3615 kB/s,152 毫秒,SJC,2025-07-22 05:46:16
