线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.121,5 MB,647 kB/s,206 毫秒,SEA,2026-02-20 04:22:26
移动,104.18.205.204,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 04:28:12
移动,104.17.21.156,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 04:22:33
移动,104.17.176.60,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 04:24:28
移动,104.17.55.24,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 04:30:31
联通,167.68.5.224,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 04:32:13
联通,185.148.105.211,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 04:34:10
联通,45.142.120.211,5 MB,645 kB/s,174 毫秒,LAX,2026-02-20 04:34:10
联通,104.17.176.60,5 MB,647 kB/s,151 毫秒,SJC,2026-02-20 04:24:28
联通,104.17.213.230,5 MB,647 kB/s,153 毫秒,SJC,2026-02-20 04:22:36
电信,162.159.22.232,5 MB,647 kB/s,72 毫秒,SIN,2026-02-20 04:31:38
电信,162.159.22.67,5 MB,647 kB/s,73 毫秒,SIN,2026-02-20 04:25:36
电信,162.159.22.207,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 04:25:47
电信,104.17.176.60,5 MB,647 kB/s,175 毫秒,SJC,2026-02-20 04:24:28
电信,162.159.44.21,5 MB,647 kB/s,73 毫秒,NRT,2026-02-20 04:20:39
