线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.81,30 MB,3856 kB/s,170 毫秒,SEA,2025-10-09 02:31:36
移动,104.17.253.48,41 MB,5262 kB/s,184 毫秒,SEA,2025-10-09 02:39:19
移动,104.16.45.145,30 MB,3884 kB/s,159 毫秒,SEA,2025-10-09 02:40:57
移动,104.18.63.175,32 MB,4131 kB/s,162 毫秒,SEA,2025-10-09 02:40:57
移动,172.67.157.100,29 MB,3771 kB/s,177 毫秒,SEA,2025-10-09 02:40:57
联通,104.16.237.224,64 MB,8257 kB/s,142 毫秒,LAX,2025-10-09 02:35:44
联通,104.17.190.115,28 MB,3623 kB/s,152 毫秒,SJC,2025-10-09 02:35:44
联通,172.64.145.36,25 MB,3305 kB/s,83 毫秒,SIN,2025-10-09 02:28:34
联通,172.64.79.37,29 MB,3734 kB/s,164 毫秒,SJC,2025-10-09 02:35:02
联通,104.16.93.211,47 MB,6082 kB/s,165 毫秒,SJC,2025-10-09 02:35:02
