线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.151,31 MB,3982 kB/s,194 毫秒,SEA,2025-11-07 14:51:11
移动,104.17.255.244,32 MB,4183 kB/s,194 毫秒,SEA,2025-11-07 14:51:11
移动,172.67.157.157,34 MB,4356 kB/s,170 毫秒,SEA,2025-11-07 14:46:11
移动,104.17.255.157,41 MB,5308 kB/s,193 毫秒,SEA,2025-11-07 14:41:24
移动,104.16.13.201,31 MB,4035 kB/s,187 毫秒,SEA,2025-11-07 14:41:24
联通,104.17.207.179,27 MB,3537 kB/s,148 毫秒,SJC,2025-11-07 14:54:45
联通,104.16.109.53,28 MB,3623 kB/s,151 毫秒,SJC,2025-11-07 14:47:48
联通,104.16.207.32,28 MB,3656 kB/s,148 毫秒,SJC,2025-11-07 14:54:45
联通,104.17.62.61,27 MB,3581 kB/s,158 毫秒,SJC,2025-11-07 14:44:06
联通,104.21.239.114,43 MB,5614 kB/s,139 毫秒,SJC,2025-11-07 14:50:58
电信,104.17.173.16,31 MB,4029 kB/s,177 毫秒,SJC,2025-11-07 14:51:04
电信,172.66.2.157,39 MB,5104 kB/s,177 毫秒,SJC,2025-11-07 14:51:04
电信,104.18.40.254,24 MB,3118 kB/s,73 毫秒,SIN,2025-11-07 14:51:04
电信,104.17.63.21,30 MB,3929 kB/s,180 毫秒,SJC,2025-11-07 14:51:04
