线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.51,15 MB,1995 kB/s,206 毫秒,SJC,2025-12-24 21:31:27
移动,104.16.239.27,18 MB,2376 kB/s,200 毫秒,SJC,2025-12-24 21:19:08
移动,172.67.79.99,16 MB,2084 kB/s,173 毫秒,SEA,2025-12-24 21:20:09
移动,172.67.79.112,12 MB,1624 kB/s,174 毫秒,SEA,2025-12-24 21:28:07
移动,104.24.143.187,16 MB,2077 kB/s,188 毫秒,LAX,2025-12-24 21:28:07
联通,104.18.36.38,29 MB,3816 kB/s,189 毫秒,LAX,2025-12-24 21:28:12
联通,172.64.154.149,29 MB,3803 kB/s,183 毫秒,LAX,2025-12-24 21:20:12
联通,172.64.229.24,30 MB,3954 kB/s,190 毫秒,LAX,2025-12-24 21:28:12
联通,172.64.147.189,28 MB,3657 kB/s,180 毫秒,LAX,2025-12-24 21:20:12
联通,104.18.30.246,28 MB,3655 kB/s,186 毫秒,LAX,2025-12-24 21:20:12
电信,104.16.79.137,11 MB,1422 kB/s,197 毫秒,SJC,2025-12-24 21:26:53
电信,104.16.142.193,28 MB,3608 kB/s,196 毫秒,SJC,2025-12-24 21:26:53
电信,104.18.36.194,18 MB,2428 kB/s,67 毫秒,SIN,2025-12-24 21:26:53
电信,104.18.254.91,14 MB,1864 kB/s,196 毫秒,SJC,2025-12-24 21:26:53
电信,104.19.207.140,32 MB,4221 kB/s,204 毫秒,SJC,2025-12-24 21:26:53
