线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.154,30 MB,3923 kB/s,186 毫秒,SEA,2025-06-13 08:53:07
移动,104.18.13.189,30 MB,3948 kB/s,191 毫秒,SEA,2025-06-13 09:02:41
移动,104.17.237.242,31 MB,4014 kB/s,195 毫秒,SEA,2025-06-13 08:53:07
移动,172.67.173.185,31 MB,3969 kB/s,186 毫秒,SEA,2025-06-13 08:53:07
移动,104.16.63.39,30 MB,3868 kB/s,195 毫秒,SEA,2025-06-13 09:02:41
联通,104.17.157.95,27 MB,3554 kB/s,134 毫秒,SJC,2025-06-13 09:02:32
联通,104.17.255.54,28 MB,3643 kB/s,153 毫秒,SJC,2025-06-13 08:56:50
联通,104.16.222.191,26 MB,3420 kB/s,134 毫秒,SJC,2025-06-13 09:02:32
联通,104.17.206.47,28 MB,3593 kB/s,149 毫秒,SJC,2025-06-13 08:56:50
联通,104.17.223.111,31 MB,4008 kB/s,159 毫秒,SJC,2025-06-13 09:00:00
电信,104.19.61.40,28 MB,3624 kB/s,161 毫秒,SJC,2025-06-13 09:02:20
电信,104.19.77.33,28 MB,3618 kB/s,156 毫秒,SJC,2025-06-13 08:54:15
电信,104.19.77.68,29 MB,3726 kB/s,155 毫秒,SJC,2025-06-13 09:02:20
电信,104.19.13.142,28 MB,3693 kB/s,155 毫秒,SJC,2025-06-13 09:02:20
电信,104.18.30.134,29 MB,3717 kB/s,159 毫秒,LAX,2025-06-13 09:02:20
