线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.30,5 MB,645 kB/s,88 毫秒,HKG,2026-02-11 17:31:46
移动,104.18.255.226,5 MB,644 kB/s,223 毫秒,SJC,2026-02-11 17:31:22
移动,104.16.243.91,5 MB,647 kB/s,51 毫秒,HKG,2026-02-11 17:26:42
移动,104.21.232.60,5 MB,645 kB/s,208 毫秒,SEA,2026-02-11 17:39:14
移动,104.16.244.106,5 MB,647 kB/s,94 毫秒,HKG,2026-02-11 17:37:13
联通,104.17.176.30,5 MB,645 kB/s,155 毫秒,SJC,2026-02-11 17:31:46
联通,104.19.234.77,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 17:27:13
联通,104.18.69.133,5 MB,644 kB/s,132 毫秒,SJC,2026-02-11 17:33:20
联通,104.18.172.49,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 17:29:12
联通,104.16.236.222,5 MB,647 kB/s,136 毫秒,SJC,2026-02-11 17:35:16
电信,162.159.40.2,5 MB,647 kB/s,71 毫秒,SIN,2026-02-11 17:25:38
电信,162.159.12.210,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 17:25:37
电信,162.159.9.120,5 MB,647 kB/s,117 毫秒,SIN,2026-02-11 17:30:40
电信,162.159.12.144,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 17:35:38
电信,162.159.11.57,5 MB,647 kB/s,72 毫秒,SIN,2026-02-11 17:31:34
