线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.167,21 MB,2813 kB/s,200 毫秒,SJC,2025-12-26 19:00:11
移动,104.16.78.34,30 MB,3871 kB/s,200 毫秒,SJC,2025-12-26 19:00:11
移动,104.19.175.99,27 MB,3570 kB/s,168 毫秒,SEA,2025-12-26 18:55:47
移动,104.19.190.149,21 MB,2728 kB/s,203 毫秒,SJC,2025-12-26 19:00:11
移动,104.18.255.10,21 MB,2761 kB/s,170 毫秒,SJC,2025-12-26 19:04:45
联通,104.17.143.192,25 MB,3325 kB/s,134 毫秒,SJC,2025-12-26 18:50:15
联通,104.16.158.98,26 MB,3431 kB/s,135 毫秒,SJC,2025-12-26 18:50:15
联通,104.18.191.194,25 MB,3239 kB/s,134 毫秒,SJC,2025-12-26 18:41:18
联通,104.17.79.204,70 MB,9023 kB/s,137 毫秒,SJC,2025-12-26 18:41:18
联通,104.18.206.91,27 MB,3466 kB/s,134 毫秒,SJC,2025-12-26 18:50:15
电信,104.18.38.115,25 MB,3223 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
电信,172.64.154.50,22 MB,2920 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.39.160,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.36.80,14 MB,1829 kB/s,67 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.45.21,25 MB,3290 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
