线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.2,28 MB,3689 kB/s,167 毫秒,SEA,2025-06-03 12:04:40
移动,172.67.159.227,28 MB,3642 kB/s,154 毫秒,SEA,2025-06-03 11:54:45
移动,172.67.77.137,27 MB,3549 kB/s,163 毫秒,SEA,2025-06-03 12:04:40
移动,172.66.46.120,31 MB,4008 kB/s,195 毫秒,SEA,2025-06-03 12:03:07
移动,104.19.175.209,29 MB,3721 kB/s,167 毫秒,SEA,2025-06-03 12:04:40
联通,104.18.207.62,27 MB,3556 kB/s,149 毫秒,SJC,2025-06-03 11:54:39
联通,104.16.62.97,28 MB,3629 kB/s,146 毫秒,SJC,2025-06-03 11:54:39
联通,104.16.29.163,28 MB,3615 kB/s,133 毫秒,SJC,2025-06-03 12:06:25
联通,104.16.79.127,29 MB,3748 kB/s,158 毫秒,SJC,2025-06-03 11:54:04
联通,104.17.61.227,23 MB,2998 kB/s,155 毫秒,SJC,2025-06-03 12:04:14
电信,104.21.239.203,30 MB,3846 kB/s,184 毫秒,LAX,2025-06-03 12:06:10
电信,104.16.127.155,29 MB,3756 kB/s,177 毫秒,LAX,2025-06-03 12:06:10
电信,104.18.125.159,28 MB,3688 kB/s,168 毫秒,LAX,2025-06-03 12:06:10
电信,104.19.142.203,32 MB,4144 kB/s,161 毫秒,LAX,2025-06-03 12:06:10
电信,172.64.231.23,27 MB,3528 kB/s,159 毫秒,SJC,2025-06-03 11:58:15
