线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.141,26 MB,3396 kB/s,165 毫秒,SEA,2025-05-25 16:54:51
移动,104.18.77.102,30 MB,3898 kB/s,168 毫秒,SEA,2025-05-25 16:47:50
移动,104.18.190.3,30 MB,3932 kB/s,191 毫秒,SEA,2025-05-25 16:57:06
移动,104.18.13.214,29 MB,3792 kB/s,171 毫秒,SEA,2025-05-25 16:54:51
移动,172.67.78.32,30 MB,3927 kB/s,188 毫秒,SEA,2025-05-25 16:57:06
联通,172.67.29.20,29 MB,3815 kB/s,186 毫秒,LAX,2025-05-25 16:58:10
联通,172.64.40.205,29 MB,3789 kB/s,179 毫秒,LAX,2025-05-25 16:52:32
联通,104.25.95.10,22 MB,2928 kB/s,188 毫秒,LAX,2025-05-25 16:58:10
联通,172.66.2.113,26 MB,3399 kB/s,188 毫秒,LAX,2025-05-25 16:47:19
联通,172.67.47.215,31 MB,4036 kB/s,184 毫秒,LAX,2025-05-25 16:47:19
电信,104.16.125.48,31 MB,4061 kB/s,171 毫秒,LAX,2025-05-25 16:55:37
电信,104.19.125.33,31 MB,4074 kB/s,163 毫秒,SJC,2025-05-25 16:46:17
电信,104.18.31.125,30 MB,3845 kB/s,162 毫秒,LAX,2025-05-25 16:55:37
电信,104.19.142.156,31 MB,4052 kB/s,157 毫秒,LAX,2025-05-25 16:55:37
电信,172.64.40.133,13 MB,1697 kB/s,167 毫秒,LAX,2025-05-25 16:55:37
